,Year,b1,b2,b3,b4,b5,w1,w2,w3,w4,w5,a1,a2
0,1881,Noble: 333.33%,Isa: 240.0%,Opal: 180.0%,Guadalupe: 180.0%,Buck: 180.0%,Neil: -76.0%,Clementine: -68.42%,Alvah: -66.67%,Augustine: -66.67%,Melville: -64.71%,Top 5:,Bottom 5:
1,1882,Clarance: 300.0%,Clementine: 300.0%,Webster: 240.0%,Neil: 216.67%,Gail: 200.0%,Newell: -64.29%,Oda: -62.5%,Merritt: -61.54%,Almon: -60.0%,Solon: -58.33%,Top 5:,Bottom 5:
2,1883,Malissa: 242.86%,Paula: 216.67%,Arlie: 216.67%,Hope: 183.33%,Cathryn: 180.0%,Morton: -73.91%,Minna: -66.67%,Saul: -66.67%,Elton: -65.0%,Bird: -64.71%,Top 5:,Bottom 5:
3,1884,Belva: 1220.0%,Grover: 537.01%,Cleve: 441.67%,Cleveland: 397.14%,Blaine: 376.92%,Bee: -61.54%,Roxy: -61.54%,Ellsworth: -60.0%,Newt: -60.0%,Emelia: -58.62%,Top 5:,Bottom 5:
4,1885,Phebe: 220.0%,Bryant: 200.0%,Theodora: 200.0%,Gerhard: 183.33%,Lacy: 171.43%,Clarance: -73.68%,Sina: -68.42%,Blaine: -67.74%,Erie: -64.71%,Irwin: -64.71%,Top 5:,Bottom 5:
5,1886,Thornton: 240.0%,Oswald: 220.0%,Clement: 188.89%,Mannie: 183.33%,Felicia: 180.0%,Adelbert: -68.75%,Alvah: -65.22%,Cordia: -64.29%,Dicie: -64.29%,Lennie: -63.64%,Top 5:,Bottom 5:
6,1887,Lennie: 241.67%,Aubrey: 240.0%,Carey: 220.0%,Morton: 200.0%,Santiago: 200.0%,Hardy: -73.08%,Mannie: -70.59%,Faith: -68.75%,Augustine: -66.67%,Tomas: -65.0%,Top 5:,Bottom 5:
7,1888,Thurman: 414.29%,Jewell: 325.0%,Harrison: 304.04%,Bee: 300.0%,Benjiman: 250.0%,Otha: -64.29%,Diana: -62.5%,Hope: -62.5%,Anabel: -61.54%,Margaretha: -60.0%,Top 5:,Bottom 5:
8,1889,Grady: 266.67%,Diana: 233.33%,Beth: 225.0%,Hellen: 220.0%,Hope: 200.0%,Zilpha: -70.59%,Wendell: -70.59%,Enos: -70.0%,Lular: -68.75%,Bird: -68.75%,Top 5:,Bottom 5:
9,1890,Elzie: 275.0%,Easter: 237.5%,Electa: 220.0%,Perley: 220.0%,Alvena: 216.67%,Rene: -68.75%,Alvie: -68.75%,Thornton: -64.71%,Hezekiah: -62.5%,Mell: -62.5%,Top 5:,Bottom 5:
10,1891,Ivey: 220.0%,Colonel: 216.67%,Lutie: 200.0%,Hezekiah: 183.33%,Bethel: 183.33%,Pierce: -76.19%,Pleasant: -72.22%,Omar: -68.75%,Wm: -66.67%,Delila: -64.71%,Top 5:,Bottom 5:
11,1892,Pierce: 340.0%,Terry: 280.0%,Lollie: 271.43%,Milford: 260.0%,Mannie: 233.33%,Montie: -73.68%,Eudora: -66.67%,Pollie: -62.5%,Nathalie: -61.54%,Byrd: -58.82%,Top 5:,Bottom 5:
12,1893,Lindsay: 320.0%,Annabell: 240.0%,Claribel: 233.33%,Buena: 216.67%,Luetta: 200.0%,Lollie: -65.38%,Levy: -64.29%,Lawson: -63.64%,Jennette: -62.5%,Gust: -61.29%,Top 5:,Bottom 5:
